"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
339,0.642613123388487,0.692786304960771,0.892421418490724,0.824227765505183,0.699751540453323,0.60901554526581,0.375022370495629,0.51774395188086,0.795301074917834,0.763053996195505
340,0.612538872808017,0.815026703234462,0.799199575654756,0.671361712770872,0.603252879284481,0.384959147700652,0.498781259564792,0.821100782624267,0.821205118792413,0.917487921999115
341,0.768761586512854,0.768501595253654,0.68713108288638,0.628823469939728,0.4266918658317,0.520349582266532,0.828339004114374,0.85184428094342,0.942921750043332,0.700705675483942
342,0.743637742874013,0.663150731310429,0.614402281830496,0.407540569079629,0.50071588781921,0.817918605195062,0.838050133849248,0.918742811756313,0.681630330484886,0.621588281543224
343,0.62716985341502,0.621291964375309,0.386084273267868,0.46385548579499,0.77776545233372,0.840524915283023,0.978537901954802,0.730819208431273,0.648518210477574,0.647894047881057
344,0.603192796222211,0.395061363557557,0.49655791197634,0.827778177147061,0.836005158416619,0.92859789354677,0.682153455574325,0.617199516136022,0.503559488699374,0.586725228692489
345,0.39068982542305,0.488906754884998,0.827123077113827,0.835973112214226,0.928729035043133,0.67777734469858,0.614169583217653,0.505857572074734,0.596311329125672,0.791664577452445
346,0.499857104791005,0.840147188788824,0.831558172295212,0.929178338558906,0.697759170752512,0.633972243291498,0.507315058171871,0.588002028701556,0.761548756700214,0.789456077675265
347,0.864704901412243,0.843466593174842,0.946078978799083,0.698899354425952,0.631646169679215,0.501695915406705,0.589574995745266,0.77890598649287,0.768945217131016,0.670405245684109
348,0.856981695244382,0.973572811878991,0.706543392458047,0.639428850482673,0.506785424491915,0.602994252803707,0.804943595292373,0.773811699156826,0.665085911025936,0.627650660139734
349,1.03569734116588,0.775146162635658,0.704939694203314,0.582128091664352,0.650969816373636,0.796891155834365,0.825435881551967,0.73779777126347,0.734869198324883,0.576999417831897
350,0.853276733124728,0.80002606951967,0.67038288056661,0.770675320425411,0.931318691807707,0.94930684469504,0.838515246698965,0.83033933368581,0.664721805398511,0.460943588833898
351,0.755503897500278,0.578568706006252,0.683336219458449,0.841748586399791,0.844124227691721,0.739940253552833,0.737727288826968,0.59042368422843,0.376167793652149,0.522428685465209
352,0.580251989965337,0.691465840185251,0.875622994058155,0.856271107150278,0.759951789599142,0.752228028692229,0.554943301466391,0.375815160893254,0.51482823511948,0.819428962693014
353,0.645847219102715,0.794503201461151,0.817723704223931,0.739372393139795,0.711401110075082,0.5450530058602,0.323071131618166,0.475588386520905,0.751852764489709,0.695239800446705
354,0.800982967799997,0.813321675792685,0.72491160242546,0.71582845272745,0.541402895321611,0.325553938070812,0.474664946130217,0.759355028674994,0.695511513662231,0.632023831287883
355,0.830300189810114,0.714820738702408,0.696031292699061,0.504385660550183,0.296059730218275,0.468645324787927,0.795135417129219,0.736994457905688,0.679373697495764,0.535784745693268
356,0.589705348407492,0.609115848187077,0.44696104111823,0.221411774357058,0.395885501835142,0.77765748025184,0.627762782702844,0.54893988707143,0.396075132325156,0.416640160224617
357,0.559431624296545,0.425060267842774,0.232044145784878,0.396178206453611,0.776119131407781,0.660520961155415,0.585664431215993,0.450073072333037,0.461288257559577,0.467946839162114
358,0.458109442797234,0.273463852824428,0.430630747493919,0.784549856013539,0.683946889438977,0.636450074669094,0.488352568685019,0.500791882244761,0.470223938918553,0.55664680010207
359,0.260555125639204,0.421623300475428,0.779528723167513,0.685189758512659,0.633292037946892,0.475342829744065,0.490597622635974,0.456771266960219,0.542176099752232,0.706329074620088
360,0.407638128986165,0.763851555263622,0.669896735333182,0.622498379546794,0.46461109303625,0.484555922768293,0.442163990541372,0.535462072753778,0.691592869267873,0.890448803968036
361,0.774978689834787,0.672669731988395,0.619326544232093,0.460263404739741,0.477068845569148,0.434932732251981,0.524571777973168,0.691457610320326,0.897796971074386,0.674084119449754
362,0.686056051726982,0.62319589485077,0.46271650362662,0.478099577902718,0.42223763053021,0.522440395883864,0.660014025914964,0.879608747470544,0.653539727896548,0.528837180489662
363,0.65465878652425,0.48784230321546,0.503581965249838,0.442892562203092,0.536497585363779,0.687645863245458,0.91276710370127,0.668506797024214,0.535170032261803,0.389578626696971
364,0.415133147307897,0.423796262922403,0.396806675184391,0.491846081471875,0.630518348698347,0.835317036321919,0.617931154082411,0.493842041075049,0.354193425030334,0.117436803017531
365,0.364405303455167,0.374732535198473,0.469311655159608,0.660196021268114,0.890133147962731,0.635139720319017,0.487644596880123,0.295765532466305,-0.00855760787216965,0.177091254664123
366,0.398610606267826,0.494109974537389,0.683113636110129,0.911970018174314,0.642685417216777,0.492275807067226,0.300103797081229,0.000674637148948855,0.185401906200525,0.403606117619865
367,0.541557714868517,0.71141540721181,0.947138646022927,0.66012665869494,0.515284261697702,0.33008276753395,0.0240044965121026,0.180093798895073,0.403716880570051,0.497767403095755
368,0.750240220233272,0.918728795669611,0.672267829556767,0.511235450455236,0.367996059408127,0.0754917710814148,0.204426006333765,0.440608436134399,0.54339857119196,0.60016707895619
369,0.973725955167185,0.694656171965728,0.534151741816953,0.336319478726241,-0.00553268367009781,0.156525955144297,0.381747968525456,0.474403788284996,0.55661593507866,0.633921526989473
370,0.607400794232452,0.470560794093396,0.316060856696757,0.0708180068289224,0.146597934448499,0.38973339512528,0.483955234691173,0.557287514259373,0.610755791453267,0.366033135752453
371,0.475070111621305,0.315921604091391,0.0573478775359812,0.150551705676008,0.391494012859341,0.487833011239835,0.562922623481602,0.622130942958193,0.375681570798425,0.195454266055273
372,0.297667798657681,0.0446427725185673,0.143569984381243,0.377275667830135,0.468165542712997,0.570140649649615,0.614391725950371,0.384011756523524,0.18101898292517,0.234018873340453
373,0.0660430856892992,0.152710294638316,0.380710888507119,0.46505716418303,0.555526965020641,0.60557908880763,0.365721940761752,0.179176452455802,0.224651124000354,0.402954319605514
374,0.187285379579288,0.412122128234889,0.466886943670815,0.540961473369693,0.586955585340683,0.333498728098884,0.212079719676982,0.208332707626801,0.397159359055545,0.416702867501068
375,0.397370690723243,0.466288527711656,0.521552895085341,0.596060508549021,0.324728324102571,0.313362437930048,0.321771276172393,0.457946311631005,0.463068441294053,0.414673941667805
376,0.419392192049403,0.512929992611141,0.575153666930809,0.296254742590234,0.277320103361737,0.286157960640047,0.400832536784529,0.416170232418745,0.372177983899326,0.374919541715324
377,0.513167775113797,0.570179010193472,0.286839179452492,0.271804272344076,0.291109371794109,0.410940218614196,0.416996814215614,0.387099832486091,0.38628805182825,0.496205231788312
378,0.559058255991187,0.276036418315104,0.253034888930965,0.272041989745623,0.405599990890654,0.367803235551035,0.371924250852811,0.399890667055642,0.497086082299959,0.456089358490679
379,0.207829075068745,0.157400908828638,0.242006376205724,0.414023554326557,0.344295683445093,0.344178458606123,0.409355863784791,0.440403978919749,0.410972146257383,0.415241782894808
380,0.168062928400081,0.261454943851564,0.429768907774971,0.35686155654402,0.372557890591214,0.42829931461895,0.463648609596763,0.432718404639971,0.425860414644868,0.521305064550291
381,0.298662532831939,0.42449535242184,0.36813979182741,0.369616230404539,0.394788100866495,0.465861317963824,0.453448345568049,0.423597443450096,0.50151994825536,0.527520419783739
382,0.458725886417871,0.395602913215552,0.386400696851657,0.434195683545462,0.477438298196038,0.463722734855246,0.412220616597471,0.511543421247191,0.513070666003894,0.566890114661296
383,0.375897705387606,0.355831695765897,0.405322257898775,0.461994081075389,0.447957346961995,0.372426877633462,0.464234878935535,0.505355582738819,0.532767653140788,0.478202591529148
384,0.416466374619848,0.489795248519205,0.462968999629761,0.386002945160553,0.418502716963231,0.602187735738756,0.564679709895539,0.622999613680909,0.647364085522552,0.614239143150857
385,0.400693959892852,0.469096718070631,0.455708138798087,0.375265750762474,0.458933032525224,0.510821770705407,0.542526840469683,0.483333858929889,0.46653396102939,0.479177838078767
386,0.446629865279495,0.438969878258442,0.364757124478859,0.441437282074009,0.499642533199389,0.530120660254577,0.47710820314151,0.448129795882518,0.46979571206245,0.629969300971051
387,0.45525347179272,0.368786396558172,0.462292546970361,0.547529949065343,0.54420762581489,0.455256365545054,0.449170080914277,0.476392612324132,0.631794386378278,0.801180175417118
388,0.369871021316964,0.451418902252006,0.524475474294113,0.543979814955266,0.476794356941175,0.445820487157662,0.473772559461931,0.634794910747251,0.784343951509409,0.773797131466795
389,0.443078266259782,0.524100431036639,0.547955628569787,0.502027911040905,0.455517051281045,0.50283228696797,0.642417528567742,0.758167304102683,0.73765353491457,0.655229126404676
390,0.535427671561402,0.560690946827792,0.509033189931482,0.457651089438122,0.488218442135985,0.630801209563694,0.758735354262589,0.741917371598486,0.643613499267237,0.432103280754289
391,0.538977184173926,0.448925065570107,0.440096885539253,0.460205538941403,0.617917410933629,0.79173177485242,0.752955121092901,0.635415752650657,0.483744715773502,0.384242808321254
392,0.437385585007685,0.444781761479399,0.458577996400194,0.612967004765047,0.804784134034721,0.763822249940137,0.643303685098606,0.49474012706936,0.38463970717531,0.18871290549534
393,0.497160807509555,0.487529535651223,0.650687411171962,0.834440198849698,0.744536574132705,0.726321951622132,0.496742864705058,0.46077292568372,0.218795164699268,0.247279295548326
394,0.538271910956801,0.671914498761224,0.865403443443614,0.805980698537719,0.756380493795129,0.519052638258952,0.420183386407209,0.223523942152582,0.235480419682439,0.396149033121194
395,0.706666945483319,0.874553476907812,0.746245304062523,0.774096584651459,0.545897529875248,0.500231157919704,0.286638894295019,0.323112202565653,0.479998043468564,0.40205038600337
396,1.09011768971467,0.859571758113962,0.967259152756171,0.759707742097492,0.632916759875591,0.416130402111575,0.299689115617595,0.439477053859873,0.410326101119789,0.450593870040519
397,0.896490597599258,0.993030024711442,0.77698251982305,0.642447016681378,0.440589784169325,0.306671579026508,0.447096590201057,0.427727963127194,0.460680013144286,0.255535812500881
398,1.00474227660283,0.797173080750777,0.654931886858164,0.442620619819638,0.315196855440732,0.431252397583959,0.413510300974008,0.440919245529719,0.248452340835602,0.368830309138167
399,0.624283198603891,0.458598500086675,0.256997565767526,0.195854817673942,0.30298778913244,0.27555028131872,0.316481959963581,0.20274321643924,0.333334068057135,0.34528235350918
400,0.329087312011002,0.141449965747434,0.118078629887214,0.261633281847796,0.23049158650771,0.270638713690607,0.0748916007167609,0.256587103774678,0.314517877392235,0.406912409362623
401,0.113170277381297,0.0832302046603059,0.234633306023923,0.22982586041696,0.254816500702571,0.0455539695082954,0.258833042692492,0.314480481645795,0.409433490972051,0.858469413640986
402,0.137335278214891,0.314703128014717,0.267056482988802,0.287247430982752,0.122835309625713,0.285036516630095,0.299396263609293,0.335394012071679,0.769726916738148,0.750232234644872
403,0.325899007770813,0.245721840469972,0.261197436423327,0.104338200327604,0.249313682357606,0.295472908942673,0.302620664959669,0.688478804040145,0.682451596066877,0.333074416704261
404,0.269376301864512,0.277636052373538,0.134371775236462,0.248142918169879,0.28912982780901,0.294370636567946,0.676269972391536,0.670567730598427,0.318775518878699,0.386040311059546
405,0.288396131350129,0.10275972601494,0.227930222208591,0.328524972349398,0.351401894827365,0.778788082170903,0.770108383051274,0.433931943820386,0.4607342734712,0.594490318489551
406,0.139408070263446,0.261990419528631,0.314950965901832,0.324391675154444,0.733761300134107,0.727180490926364,0.384832393794844,0.401914256927843,0.555677885455595,0.529091679233236
407,0.313286373488317,0.337229614865257,0.347199755634,0.687118517213313,0.715763724614587,0.393906391995941,0.38514120305142,0.471085885920056,0.424852570743149,0.27319880329695
408,0.37114810912641,0.35694567849906,0.717046548068239,0.734285144028528,0.397926574915107,0.393503410544659,0.504238422739163,0.450069424838356,0.281179600616088,0.41688589293875
409,0.419628307067119,0.791812108549841,0.79888640963278,0.427137627894962,0.406560208022283,0.533327826737372,0.501152508473449,0.322350484662945,0.460341047046062,0.456212093468313
410,0.66616285642315,0.710249231338816,0.410053599026789,0.391337591684558,0.454488887567437,0.427001595008422,0.310862653418066,0.381011677949744,0.479313217598002,0.410861930089557
411,0.907819134233497,0.493072742963513,0.493124342762385,0.591250177311558,0.570369557180976,0.331783103785067,0.463516727447025,0.493847791380407,0.46289760997731,0.383796427088171
412,0.484027373027578,0.493446140057176,0.580410507961694,0.611931090571279,0.354251528344095,0.485083487793619,0.508041526955944,0.51798940766845,0.395658124862976,0.30336062545281
413,0.492611482488615,0.631399021767854,0.619348795691942,0.329730537961621,0.485564081553799,0.44519194755433,0.415825423769319,0.309414356324313,0.162668873179868,0.174602924860098
414,0.601994477898749,0.553099497665347,0.315876780803934,0.472823834327104,0.493261552384973,0.411030550857722,0.326612061401012,0.197864847564427,0.263743203856087,0.420801059985243
415,0.545817446774475,0.300065040477641,0.441990830473792,0.514437167661802,0.429331884637396,0.351481657881182,0.27508620297017,0.273179649983954,0.418792732739869,0.468823017234823
416,0.200821223349016,0.390491450967792,0.423384431114518,0.381879017556919,0.292180603028077,0.24514040016399,0.259632188827066,0.43860423311144,0.452356586024099,0.490428256266322
417,0.385065208146686,0.432703165968049,0.387773595257429,0.300400742361539,0.251464512500089,0.278073666765244,0.455418370880419,0.482115346032866,0.520495257116392,0.369512643820281
418,0.454717237519769,0.409704926571824,0.307199468782365,0.256843974800316,0.261893319342878,0.420149605731385,0.480380201928363,0.523493692830748,0.385167209501426,0.267465929860539
419,0.438395729730452,0.323394430501341,0.257981951634091,0.263913592451501,0.419772403703812,0.458552288614723,0.489969299917394,0.399055580861751,0.26688839594713,0.305143162110911
420,0.351625259779097,0.2872360743457,0.293957175698476,0.44759236053466,0.476631859511727,0.516674561024892,0.414843472945213,0.286663463772245,0.327041469656505,0.232581090674027
421,0.284171249256703,0.2827150661463,0.447900522039802,0.471074395808969,0.484822224074361,0.366882844295154,0.254101991489954,0.317587123593532,0.22895142253937,0.35736764947695
422,0.280807991708412,0.421706987381721,0.455126751831382,0.497162483968499,0.385898202436053,0.261799463722936,0.318988259234961,0.218772238555105,0.336454546068207,0.341548572805338
423,0.409080702261036,0.43715784667592,0.472588829084199,0.381169839359329,0.260003035458113,0.331912207249142,0.200940153184996,0.337463576435517,0.347782702319165,0.32440367938076
424,0.417548694736977,0.457297692984845,0.362922011326415,0.249193946609451,0.317799301055287,0.194372462817208,0.338053285912086,0.332343389927413,0.316255866014914,0.46866683610947
425,0.447571094271491,0.377863825339026,0.245971014242893,0.325801924341254,0.198136717190655,0.327657915600474,0.341286488986436,0.32630711290367,0.485148208184034,0.403357880538287
426,0.380853505510594,0.258726569756011,0.322048047619685,0.198880944500565,0.343719975868128,0.348733409176042,0.32873850507324,0.489317572024497,0.409406665721799,0.287932713067421
427,0.235890907589772,0.311216348319436,0.174961877375556,0.32755910223295,0.3326080588214,0.316624691937638,0.486115574312721,0.406683853940761,0.272116108562819,0.316409403201881
428,0.330998037599666,0.193163034874211,0.338572916682578,0.354910837717512,0.348514148259517,0.489953730394848,0.41372735314974,0.291053866478452,0.319509049472342,0.416006757814983
429,0.183189561039599,0.334494547895069,0.36238413330229,0.352483272743936,0.499505778270436,0.429912932871366,0.298349696223111,0.327339006067571,0.427622949045044,0.608811671658741
430,0.356368681365866,0.397692488750274,0.392696404772207,0.529131761016708,0.460092714242009,0.328047207397601,0.336234521432864,0.44979710611793,0.630887040738586,0.614423168909373
431,0.424254866563004,0.398340862861122,0.548120495116168,0.463784518137242,0.339700522287641,0.320633925493304,0.442834842737361,0.578618166284904,0.591939754041232,0.60483375373432
432,0.408687670697517,0.556168432562056,0.467186271556902,0.349820413986882,0.319754190164528,0.438878941405501,0.59105405136754,0.606052725927024,0.611819199416986,0.437477175064426
433,0.543525266018252,0.449726224402634,0.33528000649087,0.308654843847427,0.430614440266251,0.545318383248325,0.572903525573643,0.588492212625024,0.419012906096776,0.481016205533729
434,0.477586150330902,0.352862935843652,0.317137309595978,0.445767878526544,0.554259105951845,0.586988427197866,0.596413267724799,0.424564748168933,0.481610394195069,0.455745233763288
435,0.352131049130242,0.322663748810666,0.447993521636962,0.579501806261424,0.603988747362304,0.604655766924767,0.416002339994356,0.477369087648871,0.449035669235397,0.623324157790557
436,0.323527491226897,0.448456836667489,0.589357693248891,0.605284772221055,0.604403459282999,0.413449166929446,0.47482659963912,0.448709867705552,0.62492269022289,0.682369550230321
437,0.448627403636498,0.589599272776005,0.610036547363953,0.605026785251695,0.4253696623572,0.507888403823602,0.485462361476064,0.663135099552121,0.717210692384699,0.880868090438569
438,0.633392588686564,0.649027161705608,0.615906483431982,0.435369687646484,0.583756785875906,0.57118352068334,0.743609024418551,0.814613281651462,0.983205980876848,0.818474070447186
439,0.621958234263367,0.618972840345518,0.42935529429502,0.529080037952967,0.562623685507668,0.768557082351911,0.881085956429744,1.10643932112541,1.04208624251678,1.06172945383169
440,0.596945815532749,0.419797705273248,0.473138410977063,0.472323178964019,0.633674424406448,0.671211709308072,0.837045482401215,0.714814447704848,0.684617990679495,0.694934820945679
441,0.414565763165913,0.466383246873796,0.465175588026294,0.628900085995546,0.666927823827333,0.833151254883788,0.709636178383415,0.683373965455903,0.690423334159656,0.399155175230862
442,0.529863782550541,0.505367637899968,0.671065037358899,0.714402625691871,0.867081810444253,0.742296817354242,0.702682829906889,0.677238502100554,0.392867407198431,0.414860128639699
443,0.484107608832254,0.645129804751582,0.687037085511112,0.841559467906047,0.714453177800471,0.682462313203623,0.657920946316514,0.376979652422298,0.393361450943773,0.690611629438618
444,0.633303880521015,0.672613305350242,0.827874106911577,0.718538705809115,0.679171754327319,0.677186857922901,0.411245907726415,0.411943281805351,0.641201499949459,0.888884227425661
445,0.699649840966209,0.860200442615401,0.748071497184311,0.709734342282175,0.700701101588928,0.433463929746577,0.427480806269085,0.648050149151264,0.92255928700618,0.836866991530903
446,0.850722095303601,0.731646441218218,0.687984463818597,0.687270868648808,0.413736038726809,0.41443767015324,0.62879158960877,0.921289002161292,0.826148951446971,0.681801089386766
447,0.73204455065844,0.685030249412423,0.668515913377835,0.397329845190329,0.399540103565988,0.628734395588792,0.909075380184677,0.813123763287063,0.672683516474966,0.621325467126757
448,0.632152654909156,0.633870638106662,0.384852508955333,0.390061851423074,0.591943874593143,0.87810226353033,0.775239386619748,0.638369315603272,0.569380081305636,0.563452929868026
449,0.646057609958284,0.392465698318371,0.400906208676027,0.603233645442696,0.887961863859338,0.784703100735246,0.647204194467653,0.578057459960907,0.579331202238656,0.645216719223277
450,0.399761117099928,0.412464944763317,0.631236210601312,0.902018869693438,0.799711758340281,0.662105752929964,0.599534058268452,0.599574109811613,0.672730302988442,0.930422175521153
451,0.420324582790854,0.641243244328573,0.903313232386242,0.801945573441024,0.666678213443017,0.608215420458525,0.606337619558797,0.67942186641814,0.939083221309617,1.05000016966733
452,0.620128912570024,0.903967451744836,0.806621960899378,0.665218535736096,0.604711975861588,0.604231200825659,0.66893944037043,0.938080333825665,1.06158417805318,0.940745276280423
453,0.933383471568847,0.808508460815243,0.695726546832469,0.64576108117809,0.644367922626655,0.718725607604499,0.999669148619592,1.05224638415996,0.921304556948299,0.875072824546678
454,0.709276418607143,0.588980341399001,0.554719296757434,0.544955045633469,0.626991207869596,0.880314254797889,0.931759641502519,0.815355790484303,0.7967729748774,0.851520427701265
455,0.633284237630935,0.585800083844848,0.585371912854915,0.649690940694552,0.906891651405622,0.968794603879051,0.85932606009215,0.826442072015128,0.879941379924102,0.602745153808822
456,0.603654558296768,0.605732423255545,0.674476160501704,0.932634863662467,0.971817575686555,0.862939028392206,0.82984573533681,0.881950476794564,0.599933634449149,0.60676650379476
457,0.584251150449104,0.66287969727617,0.90742849168042,0.946407550629743,0.82769426654155,0.814521098673805,0.879098767116783,0.57738064017659,0.595771644304072,0.929341799131814
458,0.652866378643216,0.905565053422094,0.929575805729705,0.823780532243576,0.795760082015172,0.846651338818126,0.566039883490181,0.580730443550515,0.902998581538659,0.937579732141711
459,0.884383709788306,0.91131819131041,0.806728445720008,0.774516555408855,0.835355717561819,0.558837541582112,0.570577438370754,0.880940180072086,0.932082875700458,0.707351905043435
460,1.06472020241814,0.916374529855026,0.851704277597268,0.93902549233312,0.61275527410599,0.62337399619066,0.973387267062607,0.976852004122255,0.755809009103326,0.55113767273497
461,0.869426061644821,0.816272179850764,0.906160249233275,0.59468699260165,0.607835052796572,0.971657935113239,0.972790209435626,0.742835015736966,0.556091372139162,0.693824963627846
462,0.861340796894044,0.940971325569279,0.628518448679566,0.648725495461075,1.00030948649947,0.990310029168837,0.774719427644653,0.577370587594852,0.72586621358462,0.578703514099906
463,1.0862318031936,0.739422869852311,0.782249106052624,1.10327076616121,1.05553065238572,0.842019486543203,0.649201409385672,0.768733404138483,0.623515024656279,0.590741115335892
464,0.721978071539805,0.759557598646516,1.07244668968241,1.02148058449784,0.848247937185444,0.643080083817569,0.778113175025157,0.624708905371608,0.575457087532985,0.791093383538467
465,0.723549932479913,0.998250016272038,0.942941748355807,0.722848396714716,0.584286864467897,0.646058510911072,0.534941757174585,0.542920284310557,0.798981461222729,1.00981781355039
466,1.12065674990903,1.03141997482517,0.854642037003365,0.683303686550531,0.818757123550053,0.638586712975757,0.596098884242101,0.809436050690027,1.0062405941263,0.997211799163384
467,1.06256567202779,0.861073133792833,0.689751859728539,0.815452348571273,0.630294650660251,0.595426412429814,0.818539728717552,1.0138450368626,1.00409833559056,0.981641632114461
468,1.05763320825503,0.895067644672117,1.01392193467183,0.793823687224577,0.75886827263802,0.973176000707664,1.11064393724324,1.08410252130476,1.0608221751673,0.775676357311773
469,0.853959788311445,0.972848523950233,0.756339072485089,0.722917265186311,0.931088102996743,1.10238125081124,1.0827199083,1.0582708913265,0.771605049658697,0.63881126063995
470,0.816960900092912,0.629032273042591,0.581322056670289,0.793792073865233,1.01883609979627,1.04031835957982,1.01354214308895,0.774791655152573,0.639220029097519,0.757061899165903
471,0.621274056975068,0.575958930876592,0.787224454352538,1.00890655235806,1.03335153843263,1.0035592737812,0.755018567248264,0.629103539374978,0.740993800368379,0.955702427262414
472,0.539840630955563,0.760335129198963,0.982142127469049,1.00808464556229,0.987691740923996,0.742692495598976,0.613850282783805,0.727068407440275,0.94880775598964,0.909321253312362
473,0.793902424630847,0.995842171927086,1.02991910537146,0.99380322120222,0.739888362415734,0.613892978554515,0.726252202497533,0.957428278571047,0.894065724018209,0.912912686688507
474,1.00441209695472,1.03315580007575,0.996669571455573,0.744489345956631,0.613630651049444,0.720904896612325,0.954788794451231,0.894795692325094,0.910800639094318,1.03250898957807
475,0.956162580776562,0.89561621059971,0.620126157458215,0.524375684134991,0.615057619457368,0.844142391968999,0.788686113534902,0.835848525645962,0.952380695368677,0.904683159308482
476,0.892713601788855,0.619872316174772,0.536393256314864,0.612100510629131,0.84276144885174,0.78917159200045,0.839093377772842,0.949465625523995,0.8890756407731,0.775618200959704
477,0.691414121863262,0.619806597476882,0.683081375454611,0.889897325535606,0.841276948790407,0.880029751151792,0.996964332003731,0.903767234717044,0.767465970145406,1.02941030359303
478,0.621297379209718,0.688555989099304,0.90679262385388,0.851143828417014,0.888622061320489,1.00755322540269,0.912845184100306,0.771857477946103,1.03072343497125,1.04483404801782
479,0.692757021913284,0.906930850942143,0.849092385307979,0.886810461616827,1.00625969427039,0.911491850138609,0.772664127000794,1.03533103967727,1.04376850468685,1.17074396373588
480,0.940138536524984,0.858069805334541,0.893691187735504,1.01972446504544,0.92526378407396,0.788984268922325,1.05218330379944,1.06254093598996,1.17275738053268,1.05656015626835
481,0.868846997314587,0.90833804007085,1.03330670628582,0.938571908648722,0.798948051717937,1.05911926929444,1.0746992066624,1.17432083582805,1.06264328427361,0.797023100778955
482,0.916092387752829,1.03803104821346,0.942564398130185,0.803774920416128,1.06675326920273,1.0736921202532,1.1817783368322,1.06214761839373,0.804781927972815,0.689901332673135
483,0.992488663015143,0.907392306588597,0.773538670155217,1.04486486156903,1.04944332916544,1.15145764085787,1.03981464949149,0.789812171532373,0.676352103807027,0.512247492276971
484,0.925177035904054,0.796916099756774,1.05877753165308,1.0629466670872,1.16776760796675,1.05971972238678,0.810650135574349,0.693768721308207,0.515832881280781,0.675959779626508
485,0.798441759538963,1.06018455049295,1.06623201893141,1.17381673244457,1.06291918765665,0.813991510146508,0.697322913177356,0.521453986539146,0.679797104854922,0.921020288622029
486,1.06817308259333,1.06562350314951,1.18415462857921,1.08977634901459,0.831626633692768,0.710271409197235,0.543373618643649,0.658437671316716,0.90571887333433,1.04251214022672
487,1.1117130516741,1.23165050923179,1.1499734623626,0.866578816026912,0.735200522880838,0.544033737533745,0.671286123040204,0.919163138466674,1.05874987375969,0.896153311286593
488,1.21515736353828,1.13997839585111,0.858388054150356,0.723915520128467,0.532455509060226,0.66318551868396,0.911036156778861,1.04701133157816,0.890801607601385,0.815998036430094
489,1.06975013421108,0.826507544747456,0.711672015336737,0.537875821885241,0.658153403281903,0.892878104004542,1.02644063865449,0.885844631490535,0.817677305988992,0.732970531336875
490,0.805499403427494,0.670758886843019,0.505881091953295,0.620894206068662,0.896281826918635,1.02507588883112,0.886549655691049,0.819002249451214,0.734270255177508,0.562562682795302
491,0.66818300305427,0.494577201147067,0.608691257621229,0.883791666562735,0.996136219417156,0.85477898789376,0.825599356660363,0.73686750605992,0.573158541421323,0.616537708599913
492,0.490497564434746,0.600262366397824,0.881432828629932,1.0034566561505,0.861620043352284,0.821097653221788,0.734005506223782,0.574125361302564,0.621791991654764,0.751559904149242
493,0.553434614073308,0.857012171740392,0.932214539180023,0.812799447697063,0.81912521375659,0.727818977975184,0.558824931636213,0.632099916964937,0.754834294260029,0.786066951298098
494,0.86593577726839,0.944348015034167,0.822741661205777,0.814543822763834,0.722152828316491,0.551766439542004,0.626411032868077,0.759574179468304,0.785140466202568,0.789067728899552
495,0.993180690911587,0.862770507994405,0.836566267217211,0.747926977529609,0.581488259435779,0.647612337664149,0.774195088010468,0.796495868264395,0.800354110255138,0.905467713403454
496,0.912798843754978,0.832246627136069,0.750413800327751,0.588160417626809,0.652476513149126,0.764909786364795,0.798154827851604,0.799269855868584,0.906022553452532,0.825829464808331
497,0.868595857837131,0.788733932411305,0.603325142701053,0.688822918440843,0.793662146441342,0.818686933661248,0.827915643627269,0.951918217054786,0.867107944921531,0.731941223765012
498,0.822372355112841,0.649285042222426,0.725638439126397,0.83463438527274,0.851103565611847,0.821433718867824,0.93413827131414,0.870976299752942,0.763089440001997,0.770077709790322
499,0.617029819528255,0.680204925394562,0.789084659871884,0.831095120124786,0.81079456846733,0.914056863802534,0.843637130747615,0.74903910386685,0.742530159971219,1.0394912595241
500,0.658388524446042,0.742626096148804,0.812436319015023,0.800452591227889,0.90859852819272,0.860624567857654,0.761895089769948,0.799559422676128,1.06424042987346,1.18232668818819
501,0.716472662772087,0.842658240761689,0.81656921242613,0.930128056840325,0.885673639362173,0.773457090765013,0.785106704983959,1.02926525889087,1.14927375207044,0.920557078151988
502,0.874535580843392,0.859031322095282,0.947007201983488,0.901545753619251,0.843423100470196,0.849970899805028,1.05570894624105,1.04129003489683,0.97838367239542,0.855035994102834
503,0.788366079976137,0.896729727008832,0.834797321024751,0.739532587436204,0.7327179247967,0.998290996085624,1.10602535106015,0.883365752540809,0.789819922075546,0.954658387590716
504,0.89023067738761,0.837046602540852,0.735438259075447,0.735495684611338,0.992369885959629,1.10378177520416,0.889820280813892,0.799105063691835,0.961196418995368,0.725858474461924
505,0.832559078984055,0.730038880209685,0.733932297612849,0.992620811457163,1.10268513163403,0.887980042536708,0.795831847188906,0.957693889473987,0.728330733723087,0.768103881697428
506,0.696549463242915,0.692277057716097,0.961244891590045,1.07533096885862,0.886143742210122,0.792116803323946,0.937409924743804,0.737876393470877,0.763411266742828,1.11112130269664
507,0.690732757629181,0.932933445715164,1.0808485509571,0.884977246723084,0.786539120032237,0.920434637135305,0.738108835388862,0.749638252903615,1.07993291428307,1.16564846498714
508,0.899826048855756,1.04291480550596,0.856503999804608,0.764478410378544,0.900032509621602,0.700906691378319,0.716507251617731,1.09405751624436,1.16888712562865,1.21041814980036
